"export-world data (NetLogo 6.1.1)"
"modelo_1.nlogo"
"06/07/2020 13:08:49:811 +0200"

"RANDOM STATE"
"0 0 -1727483681 399 0.0 false -2102606454 2022982167 -951241381 -1719438835 2110382790 1277339221 19572682 -894378541 1216738799 -365525332 1583355765 -548247250 -1231482491 -168399546 -871439253 -2013448487 1199946836 740596365 -764637482 -821228497 1724623575 1595274912 1591830970 -1905948696 1157742476 -1370147610 -1888712592 -76258294 -1710179409 -1181996294 1504158693 37207458 476529401 1709233967 347261150 678611010 -1381836477 1717069847 2108969717 -156927036 -1493191903 2075245097 -570419415 582161267 1840458654 -1504785727 -456674941 -1763988656 -501084988 -1691258155 -1436200950 -391167940 -1292225869 -1240132457 -951977361 1842361432 -1846659764 1331586142 119354367 231115954 188482690 628295505 -1414989079 417439991 -1470694726 1016281762 1314719453 1021776140 1270578177 -900575572 -1014853139 291530537 32615142 1305118606 -96417474 233219368 1819358082 1274200621 396375105 -760906619 929572955 -1023482745 1780449054 1628916801 1989149773 -136454092 367783709 968763798 -1942287488 -271481144 79341174 -303145523 104120836 956921641 -1117640266 -191588598 -956647628 149141108 -1458210367 397994978 225002844 492399452 -539593375 1314298194 -2033463683 -121755320 -1063700738 -835903186 -870718261 1443084187 1188979736 1049266807 1461718636 1791478473 1689191340 702138494 1036636085 1553145470 -408983006 -794724012 1306523844 184035549 -868496747 -1880584037 175491150 1038786893 944367955 184533720 183369821 -169378874 -458264296 1524543406 1985676280 677883934 -1970996065 -1152432946 -1913803490 -2121657950 995932117 88815094 -395942850 1519755120 -1748752215 -823703453 -2041392321 992399268 -117146075 -1812353737 -1113353887 -1139852279 785589724 1932853595 -1906768263 354342959 5997701 -2135923804 843702570 1237898072 766744493 501493442 -622612713 1272263122 1281898327 1621121221 253773616 -883481763 -241073523 -366280597 -2101094095 1032696539 -768954830 1370492577 -162371503 1276711275 -2062889132 -393220838 -10207661 -1203037940 -1506450435 2140654381 578985893 -716604473 -1296860852 1020946022 1435708631 733749022 -323137177 -671539868 -1335613073 -1996507731 -1524051049 -2071251303 -51524433 233357204 -694554735 1959636550 626420432 1394931992 -809181787 -1508827052 -153964069 1203497744 1155811909 -1669639685 932927321 860710312 880150445 -517991277 278758806 539308929 949612165 213097050 280303858 -124521618 -601104143 -1680617418 -396717443 280457744 1305596181 1672662067 -1725889392 1964460975 -263902536 -909149725 -1686884795 2057315587 633445292 -344072179 -1809519274 997177284 995998124 -866711773 -1137765213 925482211 -949016298 -1360906339 -852888612 1134258490 -1551623866 -1870743514 -1971092892 776507437 -100037973 1667647408 1487515377 -1970212977 -1542445040 2087206762 1277729871 -1328710040 -376695562 -684016446 919638169 -1721059073 -1825696318 -37650249 865227942 1838069999 -2062239018 -695823541 -643231355 576674358 1083053935 1695198301 1527153631 357229340 1284618225 -1331115212 -1709832255 -1423452466 -1372295271 1763136443 -213783700 -885924655 -696381495 1048051982 758697692 1916915562 -364043484 1720839160 -1710588480 -2098516263 -1366881379 1630447439 650349724 -1868454264 -888749003 1476479795 -305514907 1444404545 -923527345 -1870745092 -1300858406 -1949820973 1014733931 812813614 -1007335719 -1473475484 1938993644 290110490 509060214 663835527 1838414081 -425887369 1324173212 322695810 -777722009 -117318111 -1636972067 -1154739735 1275660506 1568640234 1258711653 167401321 -1596834424 628503554 1528636032 -313650898 -926560274 -765313019 -123138631 1232881893 1170651786 188369185 398141622 -933271913 208677574 994151925 -486772517 -2066755909 -1279521540 -886914330 1839364799 -852443032 -1190349856 1176805990 -853304088 1786267497 -2047248175 1862091629 806520400 -347474723 -1233965541 -534569778 -437089078 -518079238 935929213 2042781640 -1263777215 1358756002 1193408942 1783532428 122781911 293707607 903712529 -1327873200 536001155 -1448269098 911357666 -333374945 -1827086656 211215215 372177586 420840489 -1721352085 -32640784 1738175410 -1740093458 -2102991887 -63984297 694353372 1374117667 354015843 1963069621 45345031 1631223549 -1177017662 -934331223 856691772 287790208 59212848 1858310438 -201652371 -511394798 -891661522 -1047127670 -1428844695 816551575 810791647 2118312673 190760201 1442682688 1873580697 1691898285 -1762756247 1752080254 -727641851 208011593 -723548415 -933055360 -1319845938 -1723286028 -1047395557 -123146007 -85121300 -1719228054 -1805976593 -56091920 -711580374 2103119866 1187436103 -4903750 -1113567084 1998126844 -452603978 1551396637 1909779259 -2123195670 163559900 239354517 1931089933 930444705 -780382053 -1180274775 1447131951 1370009116 -979150028 1403587500 412197418 280962820 -1291318205 -2047144594 1020139670 1892220238 1738380183 -1185888500 -167260270 -1952147122 901225628 1683360777 -1199891958 -809101169 1788658386 -255505040 -853561097 112674425 1682081371 2146723668 -583450858 -456189033 1551322566 802538150 1514134865 1845658367 2108624820 941255061 141447117 -873213364 -286242626 366785378 -1057033444 82184461 -1050877254 -26810005 1387194740 2025345526 -922531621 1564654815 -603997472 -863296933 -561733621 128980497 -1200879108 -1586430490 1918264822 759818043 -1881696226 735424844 -413548432 -1364876506 -398011365 -2075798500 34728241 -1302546094 738243542 -436623484 -1952992770 1512053421 -296454967 943860514 -1978944720 711241343 -1220659977 -1905311918 -428730680 -1010639826 -787802784 858548587 1784348406 -910059106 -1587250774 2099918994 1184495601 1827412568 -2055056344 13127219 -510506682 92896936 -1140073756 -1521680568 -34155241 -1082924114 -814001867 -577963739 -896324191 -428496393 -1012912365 -2068011576 1573976943 1279641951 595692508 -2123311992 204610481 -1622127377 -206062873 -212615129 907818966 1324313476 -1392517278 1258324065 1533387736 -170700610 1450901061 -1412192646 -1566274171 -950974490 -824096330 -1400816484 -764136732 1198450463 829409157 184574244 -239687667 -870797838 -1876034161 711990118 -1434702504 203738056 -2132349772 1589173897 -371312126 -162062420 1368126053 355900135 -389572660 1150310508 -331589576 722825047 -57652623 -1099999560 -689246125 770776224 79640763 -742674744 84608625 -415953507 -1208064397 -1503162101 -1575849348 -368349286 -858297623 2037096898 -1093126336 -1936387705 -548338686 1333439681 172535388 1071593211 -114202738 1532399291 1071710363 1272394289 -1503161793 -1640121500 -1544776864 -533993543 -1609924337 -1917416979 -874509329 -1640421941 415448466 731890346 -146722000 -130957318 -638179281 -1410575153 -589788171 -1628181854 2010851718 2143948349 738701097 -60252249 -762606741 -846790757 1308978616 -504976636 -537988258 -590509021 1201181991 1412399258 2060370137 1711278488 -1537843494 -2137067976 -64062079 400733269 1373484511 1012867587 -1528116958 1257130234 -1158047497 -1050124327 -1895281901 -1778945088"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","%-conseguir-mascarilla","%-diarrea","%-dificultad-respirar","%-dolor-articular","%-dolor-garganta","%-dolor-muscular","%-falta-apetito","%-fatiga","%-fiebre","%-infeccion-inicial","%-malestar","%-nausea","%-neumonia","%-probabilidad-contagio","%-probabilidad-muerte","%-probabilidad-recuperacion","%-proteccion-mascarilla","%-tos","%-vomitos","calculo-casos","calculo-muertos","calculo-recuperados","calculo-tasa-letalidad","calculo-tasa-recuperacion","casos","forma","infectados-anterior","lambda","mu","muertos","numero-personas","porcentaje-curados","porcentaje-infectados","porcentaje-muertos","porcentaje-susceptibles","r0","recuperados","tiempo-recuperacion"
"-16","16","-16","16","0","nobody","100","""NEITHER""","178","50","2.26","8.68","4.91","10.57","5.66","1.13","7.55","84.53","5","19.25","1.13","4.15","40","11.31","62.67","30","36.98","3.02","0","0","0","0","0","94","""person""","4","0","0","13","100","79","0","13","8","1.9755034788160357","85","30"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","infectado?","curado?","susceptible?","tiempo_recup","tiempo_infectado","fiebre?","tos?","dificultad_respiratoria?","fatiga?","dolor_articular?","neumonia?","vomitos?","diarrea?","malestar?","dolor_muscular?","dolor_garganta?","falta_apetito?","nausea?","tiene_mascarilla?"
"-12","-12","0","""""","9.9"
"-11","-12","0","""""","9.9"
"-10","-12","0","""""","9.9"
"-9","-12","0","""""","9.9"
"-8","-12","0","""""","9.9"
"-7","-12","0","""""","9.9"
"-6","-12","0","""""","9.9"
"-5","-12","0","""""","9.9"
"-4","-12","0","""""","9.9"
"-3","-12","0","""""","9.9"
"-2","-12","0","""""","9.9"
"-1","-12","0","""""","9.9"
"0","-12","0","""""","9.9"
"1","-12","0","""""","9.9"
"2","-12","0","""""","9.9"
"3","-12","0","""""","9.9"
"4","-12","0","""""","9.9"
"5","-12","0","""""","9.9"
"6","-12","0","""""","9.9"
"7","-12","0","""""","9.9"
"8","-12","0","""""","9.9"
"9","-12","0","""""","9.9"
"10","-12","0","""""","9.9"
"11","-12","0","""""","9.9"
"12","-12","0","""""","9.9"
"13","-12","0","""""","9.9"
"14","-12","0","""""","9.9"
"15","-12","0","""""","9.9"
"16","-12","0","""""","9.9"
"-16","-13","0","""""","9.9"
"-15","-13","0","""""","9.9"
"-14","-13","0","""""","9.9"
"-13","-13","0","""""","9.9"
"-12","-13","0","""""","9.9"
"-11","-13","0","""""","9.9"
"-10","-13","0","""""","9.9"
"-9","-13","0","""""","9.9"
"-8","-13","0","""""","9.9"
"-7","-13","0","""""","9.9"
"-6","-13","0","""""","9.9"
"-5","-13","0","""""","9.9"
"-4","-13","0","""""","9.9"
"-3","-13","0","""""","9.9"
"-2","-13","0","""""","9.9"
"-1","-13","0","""""","9.9"
"0","-13","0","""""","9.9"
"1","-13","0","""""","9.9"
"2","-13","0","""""","9.9"
"3","-13","0","""""","9.9"
"4","-13","0","""""","9.9"
"5","-13","0","""""","9.9"
"6","-13","0","""""","9.9"
"7","-13","0","""""","9.9"
"8","-13","0","""""","9.9"
"9","-13","0","""""","9.9"
"10","-13","0","""""","9.9"
"11","-13","0","""""","9.9"
"12","-13","0","""""","9.9"
"13","-13","0","""""","9.9"
"14","-13","0","""""","9.9"
"15","-13","0","""""","9.9"
"16","-13","0","""""","9.9"
"-16","-14","0","""""","9.9"
"-15","-14","0","""""","9.9"
"-14","-14","0","""""","9.9"
"-13","-14","0","""""","9.9"
"-12","-14","0","""""","9.9"
"-11","-14","0","""""","9.9"
"-10","-14","0","""""","9.9"
"-9","-14","0","""""","9.9"
"-8","-14","0","""""","9.9"
"-7","-14","0","""""","9.9"
"-6","-14","0","""""","9.9"
"-5","-14","0","""""","9.9"
"-4","-14","0","""""","9.9"
"-3","-14","0","""""","9.9"
"-2","-14","0","""""","9.9"
"-1","-14","0","""""","9.9"
"0","-14","0","""""","9.9"
"1","-14","0","""""","9.9"
"2","-14","0","""""","9.9"
"3","-14","0","""""","9.9"
"4","-14","0","""""","9.9"
"5","-14","0","""""","9.9"
"6","-14","0","""""","9.9"
"7","-14","0","""""","9.9"
"8","-14","0","""""","9.9"
"9","-14","0","""""","9.9"
"10","-14","0","""""","9.9"
"11","-14","0","""""","9.9"
"12","-14","0","""""","9.9"
"13","-14","0","""""","9.9"
"14","-14","0","""""","9.9"
"15","-14","0","""""","9.9"
"16","-14","0","""""","9.9"
"-16","-15","0","""""","9.9"
"-15","-15","0","""""","9.9"
"-14","-15","0","""""","9.9"
"-13","-15","0","""""","9.9"
"-12","-15","0","""""","9.9"
"-11","-15","0","""""","9.9"
"-10","-15","0","""""","9.9"
"-9","-15","0","""""","9.9"
"-8","-15","0","""""","9.9"
"-7","-15","0","""""","9.9"
"-6","-15","0","""""","9.9"
"-5","-15","0","""""","9.9"
"-4","-15","0","""""","9.9"
"-3","-15","0","""""","9.9"
"-2","-15","0","""""","9.9"
"-1","-15","0","""""","9.9"
"0","-15","0","""""","9.9"
"1","-15","0","""""","9.9"
"2","-15","0","""""","9.9"
"3","-15","0","""""","9.9"
"4","-15","0","""""","9.9"
"5","-15","0","""""","9.9"
"6","-15","0","""""","9.9"
"7","-15","0","""""","9.9"
"8","-15","0","""""","9.9"
"9","-15","0","""""","9.9"
"10","-15","0","""""","9.9"
"11","-15","0","""""","9.9"
"12","-15","0","""""","9.9"
"13","-15","0","""""","9.9"
"14","-15","0","""""","9.9"
"15","-15","0","""""","9.9"
"16","-15","0","""""","9.9"
"-16","-16","0","""""","9.9"
"-15","-16","0","""""","9.9"
"-14","-16","0","""""","9.9"
"-13","-16","0","""""","9.9"
"-12","-16","0","""""","9.9"
"-11","-16","0","""""","9.9"
"-10","-16","0","""""","9.9"
"-9","-16","0","""""","9.9"
"-8","-16","0","""""","9.9"
"-7","-16","0","""""","9.9"
"-6","-16","0","""""","9.9"
"-5","-16","0","""""","9.9"
"-4","-16","0","""""","9.9"
"-3","-16","0","""""","9.9"
"-2","-16","0","""""","9.9"
"-1","-16","0","""""","9.9"
"0","-16","0","""""","9.9"
"1","-16","0","""""","9.9"
"2","-16","0","""""","9.9"
"3","-16","0","""""","9.9"
"4","-16","0","""""","9.9"
"5","-16","0","""""","9.9"
"6","-16","0","""""","9.9"
"7","-16","0","""""","9.9"
"8","-16","0","""""","9.9"
"9","-16","0","""""","9.9"
"10","-16","0","""""","9.9"
"11","-16","0","""""","9.9"
"12","-16","0","""""","9.9"
"13","-16","0","""""","9.9"
"14","-16","0","""""","9.9"
"15","-16","0","""""","9.9"
"16","-16","0","""""","9.9"

"LINKS"
"end1","end2","color","label","label-color","hidden?","breed","thickness","shape","tie-mode"


"PLOTS"
"Número Infectados, Curados y Muertos"
"""Número Infectados, Curados y Muertos"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","250","0","100","true","""Infectados""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Infectados""","true","0","1","15","178"
"""Curados""","true","0","1","65","178"
"""Muertos""","true","0","1","0","178"
"""Susceptibles""","true","0","1","136","178"

"""Infectados""",,,,"""Curados""",,,,"""Muertos""",,,,"""Susceptibles"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","5","15","true","0","0","65","true","0","0","0","true","0","95","136","true"
"1","5","15","true","1","1","65","true","1","0","0","true","1","94","136","true"
"2","6","15","true","2","1","65","true","2","0","0","true","2","93","136","true"
"3","6","15","true","3","1","65","true","3","0","0","true","3","93","136","true"
"4","9","15","true","4","1","65","true","4","0","0","true","4","90","136","true"
"5","8","15","true","5","4","65","true","5","0","0","true","5","88","136","true"
"6","9","15","true","6","4","65","true","6","0","0","true","6","87","136","true"
"7","10","15","true","7","4","65","true","7","0","0","true","7","86","136","true"
"8","10","15","true","8","4","65","true","8","0","0","true","8","86","136","true"
"9","10","15","true","9","4","65","true","9","0","0","true","9","86","136","true"
"10","10","15","true","10","4","65","true","10","0","0","true","10","86","136","true"
"11","10","15","true","11","4","65","true","11","0","0","true","11","86","136","true"
"12","12","15","true","12","4","65","true","12","0","0","true","12","84","136","true"
"13","13","15","true","13","4","65","true","13","0","0","true","13","83","136","true"
"14","13","15","true","14","4","65","true","14","0","0","true","14","83","136","true"
"15","13","15","true","15","4","65","true","15","0","0","true","15","83","136","true"
"16","14","15","true","16","4","65","true","16","0","0","true","16","82","136","true"
"17","14","15","true","17","4","65","true","17","0","0","true","17","82","136","true"
"18","13","15","true","18","5","65","true","18","0","0","true","18","82","136","true"
"19","14","15","true","19","5","65","true","19","0","0","true","19","81","136","true"
"20","15","15","true","20","5","65","true","20","0","0","true","20","80","136","true"
"21","16","15","true","21","5","65","true","21","0","0","true","21","79","136","true"
"22","17","15","true","22","5","65","true","22","0","0","true","22","78","136","true"
"23","17","15","true","23","5","65","true","23","0","0","true","23","78","136","true"
"24","19","15","true","24","5","65","true","24","0","0","true","24","76","136","true"
"25","21","15","true","25","6","65","true","25","0","0","true","25","73","136","true"
"26","22","15","true","26","8","65","true","26","0","0","true","26","70","136","true"
"27","24","15","true","27","9","65","true","27","0","0","true","27","67","136","true"
"28","25","15","true","28","10","65","true","28","0","0","true","28","65","136","true"
"29","24","15","true","29","10","65","true","29","1","0","true","29","65","136","true"
"30","26","15","true","30","10","65","true","30","1","0","true","30","63","136","true"
"31","26","15","true","31","11","65","true","31","1","0","true","31","62","136","true"
"32","24","15","true","32","13","65","true","32","1","0","true","32","62","136","true"
"33","24","15","true","33","13","65","true","33","1","0","true","33","62","136","true"
"34","24","15","true","34","13","65","true","34","1","0","true","34","62","136","true"
"35","24","15","true","35","13","65","true","35","1","0","true","35","62","136","true"
"36","22","15","true","36","16","65","true","36","1","0","true","36","61","136","true"
"37","23","15","true","37","16","65","true","37","1","0","true","37","60","136","true"
"38","21","15","true","38","18","65","true","38","1","0","true","38","60","136","true"
"39","20","15","true","39","19","65","true","39","1","0","true","39","60","136","true"
"40","21","15","true","40","19","65","true","40","1","0","true","40","59","136","true"
"41","24","15","true","41","19","65","true","41","1","0","true","41","56","136","true"
"42","26","15","true","42","19","65","true","42","1","0","true","42","54","136","true"
"43","25","15","true","43","21","65","true","43","1","0","true","43","53","136","true"
"44","25","15","true","44","21","65","true","44","1","0","true","44","53","136","true"
"45","26","15","true","45","21","65","true","45","1","0","true","45","52","136","true"
"46","25","15","true","46","22","65","true","46","1","0","true","46","52","136","true"
"47","26","15","true","47","22","65","true","47","1","0","true","47","51","136","true"
"48","27","15","true","48","22","65","true","48","1","0","true","48","50","136","true"
"49","27","15","true","49","22","65","true","49","1","0","true","49","50","136","true"
"50","27","15","true","50","24","65","true","50","1","0","true","50","48","136","true"
"51","27","15","true","51","24","65","true","51","1","0","true","51","48","136","true"
"52","27","15","true","52","24","65","true","52","1","0","true","52","48","136","true"
"53","28","15","true","53","24","65","true","53","1","0","true","53","47","136","true"
"54","27","15","true","54","26","65","true","54","1","0","true","54","46","136","true"
"55","26","15","true","55","28","65","true","55","2","0","true","55","44","136","true"
"56","24","15","true","56","30","65","true","56","2","0","true","56","44","136","true"
"57","24","15","true","57","30","65","true","57","2","0","true","57","44","136","true"
"58","22","15","true","58","31","65","true","58","3","0","true","58","44","136","true"
"59","21","15","true","59","32","65","true","59","3","0","true","59","44","136","true"
"60","21","15","true","60","34","65","true","60","3","0","true","60","42","136","true"
"61","18","15","true","61","37","65","true","61","3","0","true","61","42","136","true"
"62","19","15","true","62","37","65","true","62","3","0","true","62","41","136","true"
"63","19","15","true","63","37","65","true","63","3","0","true","63","41","136","true"
"64","20","15","true","64","37","65","true","64","3","0","true","64","40","136","true"
"65","20","15","true","65","37","65","true","65","3","0","true","65","40","136","true"
"66","20","15","true","66","37","65","true","66","3","0","true","66","40","136","true"
"67","19","15","true","67","38","65","true","67","3","0","true","67","40","136","true"
"68","19","15","true","68","40","65","true","68","3","0","true","68","38","136","true"
"69","20","15","true","69","40","65","true","69","3","0","true","69","37","136","true"
"70","20","15","true","70","41","65","true","70","3","0","true","70","36","136","true"
"71","20","15","true","71","41","65","true","71","3","0","true","71","36","136","true"
"72","19","15","true","72","42","65","true","72","4","0","true","72","35","136","true"
"73","18","15","true","73","44","65","true","73","4","0","true","73","34","136","true"
"74","18","15","true","74","46","65","true","74","4","0","true","74","32","136","true"
"75","18","15","true","75","46","65","true","75","4","0","true","75","32","136","true"
"76","18","15","true","76","46","65","true","76","4","0","true","76","32","136","true"
"77","21","15","true","77","46","65","true","77","4","0","true","77","29","136","true"
"78","21","15","true","78","46","65","true","78","4","0","true","78","29","136","true"
"79","21","15","true","79","47","65","true","79","4","0","true","79","28","136","true"
"80","22","15","true","80","47","65","true","80","4","0","true","80","27","136","true"
"81","22","15","true","81","47","65","true","81","4","0","true","81","27","136","true"
"82","25","15","true","82","47","65","true","82","4","0","true","82","24","136","true"
"83","25","15","true","83","47","65","true","83","4","0","true","83","24","136","true"
"84","25","15","true","84","48","65","true","84","4","0","true","84","23","136","true"
"85","25","15","true","85","49","65","true","85","4","0","true","85","22","136","true"
"86","24","15","true","86","51","65","true","86","4","0","true","86","21","136","true"
"87","23","15","true","87","51","65","true","87","5","0","true","87","21","136","true"
"88","22","15","true","88","53","65","true","88","5","0","true","88","20","136","true"
"89","22","15","true","89","53","65","true","89","5","0","true","89","20","136","true"
"90","21","15","true","90","54","65","true","90","5","0","true","90","20","136","true"
"91","20","15","true","91","55","65","true","91","5","0","true","91","20","136","true"
"92","20","15","true","92","55","65","true","92","5","0","true","92","20","136","true"
"93","20","15","true","93","55","65","true","93","5","0","true","93","20","136","true"
"94","21","15","true","94","55","65","true","94","5","0","true","94","19","136","true"
"95","21","15","true","95","55","65","true","95","5","0","true","95","19","136","true"
"96","19","15","true","96","56","65","true","96","6","0","true","96","19","136","true"
"97","19","15","true","97","56","65","true","97","6","0","true","97","19","136","true"
"98","21","15","true","98","56","65","true","98","6","0","true","98","17","136","true"
"99","21","15","true","99","56","65","true","99","6","0","true","99","17","136","true"
"100","20","15","true","100","57","65","true","100","6","0","true","100","17","136","true"
"101","19","15","true","101","57","65","true","101","7","0","true","101","17","136","true"
"102","18","15","true","102","58","65","true","102","7","0","true","102","17","136","true"
"103","18","15","true","103","58","65","true","103","7","0","true","103","17","136","true"
"104","19","15","true","104","58","65","true","104","7","0","true","104","16","136","true"
"105","19","15","true","105","59","65","true","105","7","0","true","105","15","136","true"
"106","19","15","true","106","59","65","true","106","7","0","true","106","15","136","true"
"107","19","15","true","107","60","65","true","107","7","0","true","107","14","136","true"
"108","20","15","true","108","60","65","true","108","7","0","true","108","13","136","true"
"109","20","15","true","109","60","65","true","109","7","0","true","109","13","136","true"
"110","20","15","true","110","61","65","true","110","7","0","true","110","12","136","true"
"111","20","15","true","111","61","65","true","111","7","0","true","111","12","136","true"
"112","19","15","true","112","61","65","true","112","8","0","true","112","12","136","true"
"113","18","15","true","113","62","65","true","113","8","0","true","113","12","136","true"
"114","18","15","true","114","62","65","true","114","8","0","true","114","12","136","true"
"115","18","15","true","115","63","65","true","115","8","0","true","115","11","136","true"
"116","17","15","true","116","63","65","true","116","9","0","true","116","11","136","true"
"117","18","15","true","117","63","65","true","117","9","0","true","117","10","136","true"
"118","18","15","true","118","63","65","true","118","9","0","true","118","10","136","true"
"119","18","15","true","119","63","65","true","119","10","0","true","119","9","136","true"
"120","18","15","true","120","63","65","true","120","10","0","true","120","9","136","true"
"121","18","15","true","121","63","65","true","121","10","0","true","121","9","136","true"
"122","17","15","true","122","64","65","true","122","10","0","true","122","9","136","true"
"123","16","15","true","123","65","65","true","123","10","0","true","123","9","136","true"
"124","16","15","true","124","65","65","true","124","10","0","true","124","9","136","true"
"125","16","15","true","125","65","65","true","125","10","0","true","125","9","136","true"
"126","16","15","true","126","65","65","true","126","10","0","true","126","9","136","true"
"127","16","15","true","127","65","65","true","127","10","0","true","127","9","136","true"
"128","15","15","true","128","66","65","true","128","10","0","true","128","9","136","true"
"129","15","15","true","129","66","65","true","129","10","0","true","129","9","136","true"
"130","15","15","true","130","66","65","true","130","10","0","true","130","9","136","true"
"131","15","15","true","131","66","65","true","131","10","0","true","131","9","136","true"
"132","14","15","true","132","67","65","true","132","10","0","true","132","9","136","true"
"133","14","15","true","133","67","65","true","133","10","0","true","133","9","136","true"
"134","13","15","true","134","68","65","true","134","10","0","true","134","9","136","true"
"135","13","15","true","135","68","65","true","135","10","0","true","135","9","136","true"
"136","12","15","true","136","69","65","true","136","10","0","true","136","9","136","true"
"137","12","15","true","137","70","65","true","137","10","0","true","137","8","136","true"
"138","10","15","true","138","71","65","true","138","11","0","true","138","8","136","true"
"139","9","15","true","139","72","65","true","139","11","0","true","139","8","136","true"
"140","9","15","true","140","72","65","true","140","11","0","true","140","8","136","true"
"141","9","15","true","141","72","65","true","141","11","0","true","141","8","136","true"
"142","7","15","true","142","74","65","true","142","11","0","true","142","8","136","true"
"143","7","15","true","143","74","65","true","143","11","0","true","143","8","136","true"
"144","7","15","true","144","74","65","true","144","11","0","true","144","8","136","true"
"145","7","15","true","145","74","65","true","145","11","0","true","145","8","136","true"
"146","7","15","true","146","74","65","true","146","11","0","true","146","8","136","true"
"147","7","15","true","147","74","65","true","147","11","0","true","147","8","136","true"
"148","7","15","true","148","74","65","true","148","11","0","true","148","8","136","true"
"149","6","15","true","149","75","65","true","149","11","0","true","149","8","136","true"
"150","6","15","true","150","75","65","true","150","11","0","true","150","8","136","true"
"151","6","15","true","151","75","65","true","151","11","0","true","151","8","136","true"
"152","6","15","true","152","75","65","true","152","11","0","true","152","8","136","true"
"153","5","15","true","153","76","65","true","153","11","0","true","153","8","136","true"
"154","5","15","true","154","76","65","true","154","11","0","true","154","8","136","true"
"155","5","15","true","155","76","65","true","155","11","0","true","155","8","136","true"
"156","5","15","true","156","76","65","true","156","11","0","true","156","8","136","true"
"157","5","15","true","157","76","65","true","157","11","0","true","157","8","136","true"
"158","5","15","true","158","76","65","true","158","11","0","true","158","8","136","true"
"159","5","15","true","159","76","65","true","159","11","0","true","159","8","136","true"
"160","5","15","true","160","76","65","true","160","11","0","true","160","8","136","true"
"161","4","15","true","161","77","65","true","161","11","0","true","161","8","136","true"
"162","4","15","true","162","77","65","true","162","11","0","true","162","8","136","true"
"163","4","15","true","163","77","65","true","163","11","0","true","163","8","136","true"
"164","4","15","true","164","77","65","true","164","11","0","true","164","8","136","true"
"165","4","15","true","165","77","65","true","165","11","0","true","165","8","136","true"
"166","4","15","true","166","77","65","true","166","11","0","true","166","8","136","true"
"167","3","15","true","167","78","65","true","167","11","0","true","167","8","136","true"
"168","3","15","true","168","78","65","true","168","11","0","true","168","8","136","true"
"169","2","15","true","169","78","65","true","169","12","0","true","169","8","136","true"
"170","2","15","true","170","78","65","true","170","12","0","true","170","8","136","true"
"171","2","15","true","171","78","65","true","171","12","0","true","171","8","136","true"
"172","2","15","true","172","78","65","true","172","12","0","true","172","8","136","true"
"173","2","15","true","173","78","65","true","173","12","0","true","173","8","136","true"
"174","2","15","true","174","78","65","true","174","12","0","true","174","8","136","true"
"175","2","15","true","175","78","65","true","175","12","0","true","175","8","136","true"
"176","2","15","true","176","78","65","true","176","12","0","true","176","8","136","true"
"177","1","15","true","177","78","65","true","177","13","0","true","177","8","136","true"
"178","0","15","true","178","79","65","true","178","13","0","true","178","8","136","true"

"EXTENSIONS"

