"export-world data (NetLogo 6.1.1)"
"modelo_1.nlogo"
"06/07/2020 13:03:33:117 +0200"

"RANDOM STATE"
"0 0 -1727483681 390 0.0 false -228194174 201571506 -578057135 674146897 638889658 -1065290014 597390789 260784448 238099770 262886036 -101396029 989562736 -1350906543 -1348257190 130502910 1459366540 103698082 390407726 585581680 -738955307 1053113805 -697511425 -1473234240 1392673404 -2037371631 433197428 669991200 225006987 465798051 942632505 1166690004 -2095861548 -886982261 1926855545 -665572570 1474429058 -1961173766 -25246511 989269949 1816009566 -1511766249 425517473 1659166057 -1629463382 35335466 1681751877 -110342255 -2081667223 -990637201 -300762803 -762082510 -1144303591 -621474827 -1187110983 -922415690 -482425463 430823140 -997361248 -105185885 -1477965446 -2046834523 -1537984913 1348533588 -838882352 231807952 583679293 1083390570 -111119608 -1733142449 1216927967 402631652 1296843671 308664583 -1400736832 -1953790831 1944692320 1105377757 158399566 -1200209284 -1876538136 -357079463 741327907 -56142851 -1790539241 1433516955 -2090839866 357664013 306495763 -374379066 1024922786 -1336038440 1947708053 266801588 -510504374 -2033607617 1734166508 812056283 1334808357 558546279 1474689250 -341033855 -1053861959 150294742 1220422327 371918595 815065534 467838752 1783611163 -690045880 345438448 1086740032 -2064173688 -1500963439 -1857512822 -1856071285 1749005112 2010553327 107347975 1635788156 60403898 -2118432462 -587212414 247526173 -2004813424 1363615949 123972187 696983904 256352276 916131356 777462928 -1646201099 -1597990165 -1823001737 2025864823 1345069913 -1150122137 -2025141929 -275519681 267826140 810598785 372933686 -421863843 1959387254 665061421 -1672965421 -552970291 -657274081 -2031830804 991593352 -1012655258 -1158476568 -1004078474 1472485610 -297029931 485479498 719578403 -1840789 -1415028509 -1369674733 1264071440 -448164477 -1560570254 -1091324056 1973997289 -106683590 -94344132 893329961 1768592691 618025013 -1661863488 887264993 29093099 -119757999 978635340 912385330 -786965521 1319518139 1424264912 1848434877 241975583 -1076951937 490657537 992798410 -1900517963 1304365993 119298716 -527438807 -575315310 1071449356 -672160855 258364787 389748378 199165002 1499100900 -653942337 -2007187636 -2041724682 -1265707326 1920513156 23628266 -1267663249 85107799 342370106 -1363283327 -739337564 1388721830 1798042052 -215004461 528412440 -2095293624 329766104 1357835373 1791118799 687637532 -1181977246 -680472891 -720811993 794639706 1665708385 1420266992 -1453826181 130710661 1797736008 390222797 -610852014 -2075449497 729206667 -236982955 795887622 -420578853 489388205 -128277734 -1444119760 1551285543 -975214427 402885068 -1872779411 898080999 1942859714 -1090071663 2098551456 -77665452 617882710 -760977907 1326500009 -1393463073 -1377727492 1477052255 -467835386 1897800239 -442332116 -2046684920 1462506965 -910782262 1914438310 544974836 -744113330 580001170 473393998 772782166 577957648 1287075328 -546288918 -1292253070 -1801063882 1484063111 -1352847754 -1306521955 391996422 1567590078 1100939940 1153630322 566749501 -1080723608 -1164728103 -830821071 -1098546118 -601793649 327607312 1290608693 -1493404411 1945686158 567571664 1500725444 -1143313039 -216667158 356040171 1343582582 1343668086 163039361 833639385 1560555091 -254327605 -1421252411 1606914075 539408040 -539328496 -634388677 -1473836415 -952780251 1924512569 1555855641 -1457137480 844501484 -1555550187 186168414 -1997259294 -928599266 -929075959 -1232170127 -1802981657 -415165506 200696385 1172141654 2034373699 794461841 1426991462 1503826901 -816315513 1909114905 1153448400 -321978188 -125450617 -2044761085 337927737 -299162518 -339781489 -1565736442 1072730673 510790108 1989001039 -1003475798 1761804701 267103396 -688103856 1833554459 1942500640 1663339120 1495324418 986526510 -826444797 1636375391 634905911 788229602 680736967 -297718985 -1863290075 -599831559 375274071 -1110695796 874318584 -900828324 799088294 -1290385630 -487234673 277102959 -1743688442 1523206122 975729612 213195992 -80119399 -1211498533 761713367 -1581886510 -6276829 -178130316 -1018331072 -1933043476 -1680034755 502238004 -2095022534 -120283639 -1020660040 -1111084706 1245802403 1343572264 1546471286 905348201 -870346056 1785388163 -1779002050 -1424359718 -135141782 -674192431 131801001 192121934 1565335764 7046208 -1962066850 1742246279 978537495 -1167104445 -1561036875 -1727394268 103734226 1227182413 -982774255 -481353964 616340149 -119922385 871008589 -1323085693 1957905771 530832725 -1266836024 951531943 -1925815590 889045588 172351261 495845181 1251497005 -1860973992 -2085240847 -1830059206 -345918400 1760470525 -970063923 -581365327 -279474883 -441697908 -874218517 -861673171 -1689396020 -1877732441 -1499236128 -1433050283 1229181122 1501994858 1583215603 1925652636 1488230932 168835070 2141676337 2139475686 -1241685062 -335245861 -573717454 -1736709088 -2016324215 761050016 1984864013 2107073712 -36660353 1802724016 281799815 -2039400965 -813203627 1327740989 -1772931174 -73658373 -484367630 -255054866 2145691965 -887891167 -538428824 -910858700 146650732 -2119627551 1527777372 1377134978 1923708713 468342827 -1228230341 -1264659157 1652626893 -1877456821 447397495 1441928921 497664118 -2100684320 438573860 -1369321497 1275445743 -1776821382 -2113729057 41808505 1353666344 260433250 -1402042722 -563393521 -261075671 1837376245 1184057323 -1400149720 1490048149 1444451255 1324029431 1383971374 -1845992690 98904098 -1880123297 -1065640351 1196856558 930048176 167840567 2071285385 -53321267 386679624 1915768398 1700448402 -1647968751 -915242383 -1356865602 1872175429 -1127306588 -398525668 871040925 -1935216733 -2016921922 753571416 1270249283 1139700106 674138578 297684928 -1912765039 2103603242 -817941075 1181318561 -367907603 58187814 -871016165 679930127 -842867945 1548444290 -1831002626 -245849579 -1059378119 1642549842 -1941221217 -763101429 1955784867 -772099288 -599511324 2100618205 758470091 -480115194 840310145 -1256024269 -690329876 501925211 262627260 -1223615439 -368998091 -788147454 832494073 1073782549 395595175 1698019691 -297559871 408747581 -1925720502 -1457756053 1961664856 -1885431399 -1084907864 1568415613 -882979126 -1994565618 -1233812630 -1836796778 224092458 -1549634554 -850180903 225188804 1019745696 560255299 -2045561396 -19779823 -1713680782 1024108778 -437142491 -449518839 -1982740187 -67543401 1425596535 1489709035 -1450776819 -848229362 -1572654033 1873569200 577873098 737707266 1165972456 -328711786 -566625288 -359810741 -1315113639 -31549444 -54822394 598552174 -2127671541 -1239408013 -828891059 1730654288 -444306156 -849859861 1586219148 -2076404823 1018727195 -695248434 539572544 1294888257 -1103259842 705127884 -1287843524 -230436117 -673808670 1866667415 39892565 -1706081732 -1612483267 -74281807 -175927794 112095187 247627047 825346840 -1057384313 996671796 -310801265 971155229 -469834409 -1154518317 1530555255 -60880304"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","%-conseguir-mascarilla","%-diarrea","%-dificultad-respirar","%-dolor-articular","%-dolor-garganta","%-dolor-muscular","%-falta-apetito","%-fatiga","%-fiebre","%-infeccion-inicial","%-malestar","%-nausea","%-neumonia","%-probabilidad-contagio","%-probabilidad-muerte","%-probabilidad-recuperacion","%-proteccion-mascarilla","%-tos","%-vomitos","calculo-casos","calculo-muertos","calculo-recuperados","calculo-tasa-letalidad","calculo-tasa-recuperacion","casos","forma","infectados-anterior","lambda","mu","muertos","numero-personas","porcentaje-curados","porcentaje-infectados","porcentaje-muertos","porcentaje-susceptibles","r0","recuperados","tiempo-recuperacion"
"-16","16","-16","16","0","nobody","100","""NEITHER""","133","0","2.26","8.68","4.91","10.57","5.66","1.13","7.55","84.53","5","19.25","1.13","4.15","40","11.31","62.67","0","36.98","3.02","0","0","0","0","0","89","""person""","15","5.933333333333334","6.933333333333334","17","100","79","0","17","4","1.9755034788160357","87","30"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","infectado?","curado?","susceptible?","tiempo_recup","tiempo_infectado","fiebre?","tos?","dificultad_respiratoria?","fatiga?","dolor_articular?","neumonia?","vomitos?","diarrea?","malestar?","dolor_muscular?","dolor_garganta?","falta_apetito?","nausea?","tiene_mascarilla?"
"10","-12","0","""""","9.9"
"11","-12","0","""""","9.9"
"12","-12","0","""""","9.9"
"13","-12","0","""""","9.9"
"14","-12","0","""""","9.9"
"15","-12","0","""""","9.9"
"16","-12","0","""""","9.9"
"-16","-13","0","""""","9.9"
"-15","-13","0","""""","9.9"
"-14","-13","0","""""","9.9"
"-13","-13","0","""""","9.9"
"-12","-13","0","""""","9.9"
"-11","-13","0","""""","9.9"
"-10","-13","0","""""","9.9"
"-9","-13","0","""""","9.9"
"-8","-13","0","""""","9.9"
"-7","-13","0","""""","9.9"
"-6","-13","0","""""","9.9"
"-5","-13","0","""""","9.9"
"-4","-13","0","""""","9.9"
"-3","-13","0","""""","9.9"
"-2","-13","0","""""","9.9"
"-1","-13","0","""""","9.9"
"0","-13","0","""""","9.9"
"1","-13","0","""""","9.9"
"2","-13","0","""""","9.9"
"3","-13","0","""""","9.9"
"4","-13","0","""""","9.9"
"5","-13","0","""""","9.9"
"6","-13","0","""""","9.9"
"7","-13","0","""""","9.9"
"8","-13","0","""""","9.9"
"9","-13","0","""""","9.9"
"10","-13","0","""""","9.9"
"11","-13","0","""""","9.9"
"12","-13","0","""""","9.9"
"13","-13","0","""""","9.9"
"14","-13","0","""""","9.9"
"15","-13","0","""""","9.9"
"16","-13","0","""""","9.9"
"-16","-14","0","""""","9.9"
"-15","-14","0","""""","9.9"
"-14","-14","0","""""","9.9"
"-13","-14","0","""""","9.9"
"-12","-14","0","""""","9.9"
"-11","-14","0","""""","9.9"
"-10","-14","0","""""","9.9"
"-9","-14","0","""""","9.9"
"-8","-14","0","""""","9.9"
"-7","-14","0","""""","9.9"
"-6","-14","0","""""","9.9"
"-5","-14","0","""""","9.9"
"-4","-14","0","""""","9.9"
"-3","-14","0","""""","9.9"
"-2","-14","0","""""","9.9"
"-1","-14","0","""""","9.9"
"0","-14","0","""""","9.9"
"1","-14","0","""""","9.9"
"2","-14","0","""""","9.9"
"3","-14","0","""""","9.9"
"4","-14","0","""""","9.9"
"5","-14","0","""""","9.9"
"6","-14","0","""""","9.9"
"7","-14","0","""""","9.9"
"8","-14","0","""""","9.9"
"9","-14","0","""""","9.9"
"10","-14","0","""""","9.9"
"11","-14","0","""""","9.9"
"12","-14","0","""""","9.9"
"13","-14","0","""""","9.9"
"14","-14","0","""""","9.9"
"15","-14","0","""""","9.9"
"16","-14","0","""""","9.9"
"-16","-15","0","""""","9.9"
"-15","-15","0","""""","9.9"
"-14","-15","0","""""","9.9"
"-13","-15","0","""""","9.9"
"-12","-15","0","""""","9.9"
"-11","-15","0","""""","9.9"
"-10","-15","0","""""","9.9"
"-9","-15","0","""""","9.9"
"-8","-15","0","""""","9.9"
"-7","-15","0","""""","9.9"
"-6","-15","0","""""","9.9"
"-5","-15","0","""""","9.9"
"-4","-15","0","""""","9.9"
"-3","-15","0","""""","9.9"
"-2","-15","0","""""","9.9"
"-1","-15","0","""""","9.9"
"0","-15","0","""""","9.9"
"1","-15","0","""""","9.9"
"2","-15","0","""""","9.9"
"3","-15","0","""""","9.9"
"4","-15","0","""""","9.9"
"5","-15","0","""""","9.9"
"6","-15","0","""""","9.9"
"7","-15","0","""""","9.9"
"8","-15","0","""""","9.9"
"9","-15","0","""""","9.9"
"10","-15","0","""""","9.9"
"11","-15","0","""""","9.9"
"12","-15","0","""""","9.9"
"13","-15","0","""""","9.9"
"14","-15","0","""""","9.9"
"15","-15","0","""""","9.9"
"16","-15","0","""""","9.9"
"-16","-16","0","""""","9.9"
"-15","-16","0","""""","9.9"
"-14","-16","0","""""","9.9"
"-13","-16","0","""""","9.9"
"-12","-16","0","""""","9.9"
"-11","-16","0","""""","9.9"
"-10","-16","0","""""","9.9"
"-9","-16","0","""""","9.9"
"-8","-16","0","""""","9.9"
"-7","-16","0","""""","9.9"
"-6","-16","0","""""","9.9"
"-5","-16","0","""""","9.9"
"-4","-16","0","""""","9.9"
"-3","-16","0","""""","9.9"
"-2","-16","0","""""","9.9"
"-1","-16","0","""""","9.9"
"0","-16","0","""""","9.9"
"1","-16","0","""""","9.9"
"2","-16","0","""""","9.9"
"3","-16","0","""""","9.9"
"4","-16","0","""""","9.9"
"5","-16","0","""""","9.9"
"6","-16","0","""""","9.9"
"7","-16","0","""""","9.9"
"8","-16","0","""""","9.9"
"9","-16","0","""""","9.9"
"10","-16","0","""""","9.9"
"11","-16","0","""""","9.9"
"12","-16","0","""""","9.9"
"13","-16","0","""""","9.9"
"14","-16","0","""""","9.9"
"15","-16","0","""""","9.9"
"16","-16","0","""""","9.9"

"LINKS"
"end1","end2","color","label","label-color","hidden?","breed","thickness","shape","tie-mode"


"PLOTS"
"Número Infectados, Curados y Muertos"
"""Número Infectados, Curados y Muertos"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","250","0","100","true","""Infectados""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Infectados""","true","0","1","15","133"
"""Curados""","true","0","1","65","133"
"""Muertos""","true","0","1","0","133"
"""Susceptibles""","true","0","1","136","133"

"""Infectados""",,,,"""Curados""",,,,"""Muertos""",,,,"""Susceptibles"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","7","15","true","0","0","65","true","0","0","0","true","0","93","136","true"
"1","8","15","true","1","0","65","true","1","0","0","true","1","92","136","true"
"2","10","15","true","2","0","65","true","2","0","0","true","2","90","136","true"
"3","13","15","true","3","0","65","true","3","0","0","true","3","87","136","true"
"4","13","15","true","4","1","65","true","4","0","0","true","4","86","136","true"
"5","14","15","true","5","2","65","true","5","0","0","true","5","84","136","true"
"6","16","15","true","6","2","65","true","6","0","0","true","6","82","136","true"
"7","17","15","true","7","2","65","true","7","0","0","true","7","81","136","true"
"8","20","15","true","8","2","65","true","8","0","0","true","8","78","136","true"
"9","22","15","true","9","3","65","true","9","0","0","true","9","75","136","true"
"10","24","15","true","10","3","65","true","10","0","0","true","10","73","136","true"
"11","26","15","true","11","3","65","true","11","0","0","true","11","71","136","true"
"12","27","15","true","12","3","65","true","12","0","0","true","12","70","136","true"
"13","28","15","true","13","4","65","true","13","0","0","true","13","68","136","true"
"14","30","15","true","14","4","65","true","14","0","0","true","14","66","136","true"
"15","32","15","true","15","4","65","true","15","0","0","true","15","64","136","true"
"16","32","15","true","16","4","65","true","16","0","0","true","16","64","136","true"
"17","32","15","true","17","7","65","true","17","0","0","true","17","61","136","true"
"18","32","15","true","18","7","65","true","18","0","0","true","18","61","136","true"
"19","33","15","true","19","8","65","true","19","0","0","true","19","59","136","true"
"20","35","15","true","20","8","65","true","20","0","0","true","20","57","136","true"
"21","36","15","true","21","10","65","true","21","0","0","true","21","54","136","true"
"22","37","15","true","22","10","65","true","22","1","0","true","22","52","136","true"
"23","39","15","true","23","11","65","true","23","1","0","true","23","49","136","true"
"24","40","15","true","24","13","65","true","24","1","0","true","24","46","136","true"
"25","41","15","true","25","13","65","true","25","1","0","true","25","45","136","true"
"26","41","15","true","26","13","65","true","26","1","0","true","26","45","136","true"
"27","43","15","true","27","13","65","true","27","1","0","true","27","43","136","true"
"28","47","15","true","28","13","65","true","28","1","0","true","28","39","136","true"
"29","45","15","true","29","15","65","true","29","2","0","true","29","38","136","true"
"30","47","15","true","30","15","65","true","30","2","0","true","30","36","136","true"
"31","46","15","true","31","17","65","true","31","2","0","true","31","35","136","true"
"32","46","15","true","32","17","65","true","32","2","0","true","32","35","136","true"
"33","44","15","true","33","19","65","true","33","3","0","true","33","34","136","true"
"34","44","15","true","34","20","65","true","34","3","0","true","34","33","136","true"
"35","42","15","true","35","21","65","true","35","5","0","true","35","32","136","true"
"36","41","15","true","36","24","65","true","36","5","0","true","36","30","136","true"
"37","39","15","true","37","26","65","true","37","6","0","true","37","29","136","true"
"38","40","15","true","38","26","65","true","38","6","0","true","38","28","136","true"
"39","40","15","true","39","27","65","true","39","6","0","true","39","27","136","true"
"40","41","15","true","40","27","65","true","40","6","0","true","40","26","136","true"
"41","41","15","true","41","27","65","true","41","6","0","true","41","26","136","true"
"42","41","15","true","42","27","65","true","42","6","0","true","42","26","136","true"
"43","41","15","true","43","27","65","true","43","6","0","true","43","26","136","true"
"44","41","15","true","44","27","65","true","44","6","0","true","44","26","136","true"
"45","42","15","true","45","27","65","true","45","6","0","true","45","25","136","true"
"46","43","15","true","46","27","65","true","46","6","0","true","46","24","136","true"
"47","43","15","true","47","28","65","true","47","6","0","true","47","23","136","true"
"48","44","15","true","48","29","65","true","48","6","0","true","48","21","136","true"
"49","41","15","true","49","30","65","true","49","8","0","true","49","21","136","true"
"50","41","15","true","50","31","65","true","50","8","0","true","50","20","136","true"
"51","41","15","true","51","32","65","true","51","8","0","true","51","19","136","true"
"52","40","15","true","52","36","65","true","52","8","0","true","52","16","136","true"
"53","40","15","true","53","36","65","true","53","8","0","true","53","16","136","true"
"54","40","15","true","54","37","65","true","54","8","0","true","54","15","136","true"
"55","40","15","true","55","37","65","true","55","8","0","true","55","15","136","true"
"56","40","15","true","56","37","65","true","56","8","0","true","56","15","136","true"
"57","39","15","true","57","38","65","true","57","8","0","true","57","15","136","true"
"58","39","15","true","58","38","65","true","58","8","0","true","58","15","136","true"
"59","38","15","true","59","39","65","true","59","8","0","true","59","15","136","true"
"60","36","15","true","60","41","65","true","60","8","0","true","60","15","136","true"
"61","37","15","true","61","42","65","true","61","8","0","true","61","13","136","true"
"62","37","15","true","62","43","65","true","62","8","0","true","62","12","136","true"
"63","35","15","true","63","45","65","true","63","8","0","true","63","12","136","true"
"64","33","15","true","64","47","65","true","64","8","0","true","64","12","136","true"
"65","32","15","true","65","48","65","true","65","8","0","true","65","12","136","true"
"66","30","15","true","66","50","65","true","66","9","0","true","66","11","136","true"
"67","30","15","true","67","51","65","true","67","9","0","true","67","10","136","true"
"68","28","15","true","68","54","65","true","68","9","0","true","68","9","136","true"
"69","25","15","true","69","58","65","true","69","9","0","true","69","8","136","true"
"70","24","15","true","70","58","65","true","70","10","0","true","70","8","136","true"
"71","24","15","true","71","58","65","true","71","10","0","true","71","8","136","true"
"72","23","15","true","72","59","65","true","72","10","0","true","72","8","136","true"
"73","24","15","true","73","59","65","true","73","10","0","true","73","7","136","true"
"74","23","15","true","74","60","65","true","74","10","0","true","74","7","136","true"
"75","24","15","true","75","60","65","true","75","10","0","true","75","6","136","true"
"76","24","15","true","76","60","65","true","76","10","0","true","76","6","136","true"
"77","22","15","true","77","61","65","true","77","11","0","true","77","6","136","true"
"78","20","15","true","78","63","65","true","78","11","0","true","78","6","136","true"
"79","19","15","true","79","64","65","true","79","11","0","true","79","6","136","true"
"80","17","15","true","80","66","65","true","80","11","0","true","80","6","136","true"
"81","16","15","true","81","67","65","true","81","11","0","true","81","6","136","true"
"82","16","15","true","82","67","65","true","82","11","0","true","82","6","136","true"
"83","16","15","true","83","67","65","true","83","11","0","true","83","6","136","true"
"84","16","15","true","84","67","65","true","84","11","0","true","84","6","136","true"
"85","16","15","true","85","68","65","true","85","11","0","true","85","5","136","true"
"86","15","15","true","86","68","65","true","86","12","0","true","86","5","136","true"
"87","14","15","true","87","69","65","true","87","12","0","true","87","5","136","true"
"88","13","15","true","88","69","65","true","88","13","0","true","88","5","136","true"
"89","13","15","true","89","69","65","true","89","13","0","true","89","5","136","true"
"90","12","15","true","90","70","65","true","90","13","0","true","90","5","136","true"
"91","12","15","true","91","70","65","true","91","13","0","true","91","5","136","true"
"92","12","15","true","92","70","65","true","92","13","0","true","92","5","136","true"
"93","12","15","true","93","70","65","true","93","13","0","true","93","5","136","true"
"94","12","15","true","94","70","65","true","94","13","0","true","94","5","136","true"
"95","11","15","true","95","71","65","true","95","13","0","true","95","5","136","true"
"96","11","15","true","96","71","65","true","96","13","0","true","96","5","136","true"
"97","10","15","true","97","72","65","true","97","13","0","true","97","5","136","true"
"98","10","15","true","98","72","65","true","98","13","0","true","98","5","136","true"
"99","9","15","true","99","73","65","true","99","13","0","true","99","5","136","true"
"100","9","15","true","100","73","65","true","100","13","0","true","100","5","136","true"
"101","9","15","true","101","73","65","true","101","13","0","true","101","5","136","true"
"102","9","15","true","102","73","65","true","102","13","0","true","102","5","136","true"
"103","9","15","true","103","73","65","true","103","13","0","true","103","5","136","true"
"104","9","15","true","104","73","65","true","104","13","0","true","104","5","136","true"
"105","9","15","true","105","73","65","true","105","13","0","true","105","5","136","true"
"106","8","15","true","106","73","65","true","106","14","0","true","106","5","136","true"
"107","8","15","true","107","73","65","true","107","14","0","true","107","5","136","true"
"108","7","15","true","108","74","65","true","108","14","0","true","108","5","136","true"
"109","8","15","true","109","74","65","true","109","14","0","true","109","4","136","true"
"110","8","15","true","110","74","65","true","110","14","0","true","110","4","136","true"
"111","7","15","true","111","75","65","true","111","14","0","true","111","4","136","true"
"112","7","15","true","112","75","65","true","112","14","0","true","112","4","136","true"
"113","7","15","true","113","75","65","true","113","14","0","true","113","4","136","true"
"114","7","15","true","114","75","65","true","114","14","0","true","114","4","136","true"
"115","6","15","true","115","75","65","true","115","15","0","true","115","4","136","true"
"116","6","15","true","116","75","65","true","116","15","0","true","116","4","136","true"
"117","6","15","true","117","75","65","true","117","15","0","true","117","4","136","true"
"118","5","15","true","118","76","65","true","118","15","0","true","118","4","136","true"
"119","5","15","true","119","76","65","true","119","15","0","true","119","4","136","true"
"120","4","15","true","120","77","65","true","120","15","0","true","120","4","136","true"
"121","4","15","true","121","77","65","true","121","15","0","true","121","4","136","true"
"122","3","15","true","122","77","65","true","122","16","0","true","122","4","136","true"
"123","3","15","true","123","77","65","true","123","16","0","true","123","4","136","true"
"124","3","15","true","124","77","65","true","124","16","0","true","124","4","136","true"
"125","2","15","true","125","78","65","true","125","16","0","true","125","4","136","true"
"126","2","15","true","126","78","65","true","126","16","0","true","126","4","136","true"
"127","2","15","true","127","78","65","true","127","16","0","true","127","4","136","true"
"128","1","15","true","128","79","65","true","128","16","0","true","128","4","136","true"
"129","1","15","true","129","79","65","true","129","16","0","true","129","4","136","true"
"130","1","15","true","130","79","65","true","130","16","0","true","130","4","136","true"
"131","1","15","true","131","79","65","true","131","16","0","true","131","4","136","true"
"132","1","15","true","132","79","65","true","132","16","0","true","132","4","136","true"
"133","0","15","true","133","79","65","true","133","17","0","true","133","4","136","true"

"EXTENSIONS"

